age	annual_mortality
0	0.0624 
1	0.0332 
2	0.0265 
3	0.0170 
4	0.0353 
5	0.0450 
6	0.0359 
7	0.0391 
8	0.0402 
9	0.0226 
10	0.0419 
11	0.0789 
12	0.0788 
13	0.1043 
14	0.0615 
15	0.1076 
16	0.0896 
17	0.1048 
18	0.1429 
19	0.1493 
20	0.1923 
21	0.1623 
22	0.1111 
23	0.1905 
24	0.0769 
25	0.4000 
26	0.6000 
27	0.8000 
28	1.0000 
