cycle	bp	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
50	100	M1	selected	105	100.0	1.0	1.0	0.0	50	55	60	19	10	25	17	25	17	5	18	2	3.6	5	0	0	0	0	5.10476	0.998499
50	100	M1	selected	100	100.0	1.0	1.0	0.0	46	54	58	17	10	22	17	22	17	5	18	2	3.6	5	0	0	0	0	4.99	0.998499
51	99	M1	selected	106	100.0	1.0	1.0	0.0	49	57	65	22	17	21	16	0	16	5	17	2	3.4	5	1	0	0	0	4.54717	0.821035
52	98	M1	selected	100	100.0	1.0	1.0	0.0	48	52	55	11	18	26	16	3	16	5	18	2	3.6	5	0	0	0	0	5.05	0.879873
53	97	M1	selected	99	100.0	1.0	1.0	0.0	46	53	53	14	10	24	16	1	16	5	21	3	4.2	4	0	0	0	0	5.42424	0.904137
54	96	M1	selected	102	100.0	1.0	1.0	0.0	48	54	52	11	12	26	17	2	17	5	29	3	5.8	5	0	0	0	0	5.86275	0.922563
55	95	M1	selected	97	100.0	1.0	1.0	0.0	50	47	47	13	10	25	14	0	14	5	25	3	5.0	4	1	0	0	0	5.82474	0.878034
56	94	M1	selected	102	100.0	1.0	1.0	0.0	51	51	54	16	13	24	14	0	14	5	25	3	5.0	4	2	0	0	0	5.56863	0.922307
57	93	M1	selected	101	100.0	1.0	1.0	0.0	49	52	54	12	14	22	16	1	16	5	24	3	4.8	4	0	0	0	0	5.77228	0.923702
58	92	M1	selected	98	100.0	1.0	1.0	0.0	48	50	53	13	11	23	12	1	12	5	22	3	4.4	2	0	0	0	0	5.60204	0.89926
59	91	M1	selected	97	100.0	1.0	1.0	0.0	44	53	53	16	9	23	14	3	14	5	22	3	4.4	3	0	0	0	0	5.27835	0.924217
60	90	M1	selected	101	100.0	1.0	1.0	0.0	45	56	54	14	13	24	16	2	16	5	24	3	4.8	5	0	0	0	0	5.26733	0.936873
61	89	M1	selected	101	100.0	1.0	1.0	0.0	45	56	52	13	12	23	15	2	15	5	24	3	4.8	4	0	0	0	0	5.35644	0.898072
62	88	M1	selected	103	100.0	1.0	1.0	0.0	47	56	49	10	12	25	18	0	18	5	27	3	5.4	5	1	0	0	0	5.97087	0.916406
63	87	M1	selected	103	100.0	1.0	1.0	0.0	47	56	55	15	10	23	20	0	20	5	27	3	5.4	4	2	0	0	0	5.27184	0.874059
64	86	M1	selected	94	100.0	1.0	1.0	0.0	42	52	50	11	11	20	15	3	15	5	26	3	5.2	3	0	0	0	0	5.3617	0.889117
65	85	M1	selected	98	100.0	1.0	1.0	0.0	45	53	52	14	11	18	18	0	18	5	29	3	5.8	5	1	0	0	0	5.20408	0.952748
66	84	M1	selected	99	100.0	1.0	1.0	0.0	49	50	50	11	13	19	21	1	21	5	30	3	6.0	4	0	0	0	0	5.23232	0.962438
67	83	M1	selected	94	100.0	1.0	1.0	0.0	45	49	48	11	10	17	19	1	19	5	30	3	6.0	4	0	0	0	0	5.37234	0.944016
68	82	M1	selected	103	100.0	1.0	1.0	0.0	50	53	51	12	11	20	25	0	25	5	31	4	6.2	5	1	0	0	0	5.68932	0.988439
69	81	M1	selected	97	100.0	1.0	1.0	0.0	45	52	46	13	9	20	23	2	23	6	27	3	4.5	5	0	0	0	0	5.6701	0.898398
70	80	M1	selected	104	100.0	1.0	1.0	0.0	49	55	53	13	13	24	22	0	22	6	26	3	4.33333	3	1	0	0	0	5.41346	0.937363
71	79	M1	selected	106	100.0	1.0	1.0	0.0	51	55	57	15	12	26	21	1	21	6	23	3	3.83333	5	0	0	0	0	5.23585	0.868215
72	78	M1	selected	98	100.0	1.0	1.0	0.0	45	53	54	13	11	23	17	4	17	6	20	2	3.33333	5	0	0	0	0	5.33673	0.860249
73	77	M1	selected	103	100.0	1.0	1.0	0.0	50	53	58	17	13	22	16	0	16	6	25	3	4.16667	5	1	0	0	0	5.25243	0.897733
74	76	M1	selected	105	100.0	1.0	1.0	0.0	51	54	55	9	17	23	17	0	17	6	26	3	4.33333	6	2	0	0	0	5.41905	0.921518
75	75	M1	selected	98	100.0	1.0	1.0	0.0	49	49	52	13	8	21	16	1	16	6	24	3	4.0	4	0	0	0	0	5.52041	0.853378
76	74	M1	selected	100	100.0	1.0	1.0	0.0	47	53	54	13	11	22	17	1	17	6	25	3	4.16667	6	0	0	0	0	5.27	0.912974
77	73	M1	selected	104	100.0	1.0	1.0	0.0	50	54	56	12	12	22	18	1	18	6	25	3	4.16667	5	0	0	0	0	5.5	0.935043
78	72	M1	selected	99	100.0	1.0	1.0	0.0	46	53	49	13	12	24	16	0	16	6	24	3	4.0	4	1	0	0	0	5.54545	0.855015
79	71	M1	selected	96	100.0	1.0	1.0	0.0	45	51	51	12	10	22	17	2	17	6	20	2	3.33333	6	0	0	0	0	5.80208	0.921206
80	70	M1	selected	102	100.0	1.0	1.0	0.0	47	55	56	15	11	22	19	1	19	6	25	3	4.16667	5	0	0	0	0	5.62745	0.95123
81	69	M1	selected	95	100.0	1.0	1.0	0.0	44	51	49	9	14	19	19	0	19	6	25	3	4.16667	6	1	0	0	0	5.65263	0.92767
82	68	M1	selected	98	100.0	1.0	1.0	0.0	47	51	49	15	7	21	18	2	18	6	25	3	4.16667	6	0	0	0	0	5.56122	0.945786
83	67	M1	selected	100	100.0	1.0	1.0	0.0	49	51	49	10	13	21	24	0	24	6	27	3	4.5	6	1	0	0	0	6.09	0.953479
84	66	M1	selected	107	100.0	1.0	1.0	0.0	53	54	51	14	8	25	25	0	25	6	34	4	5.66667	4	2	0	0	0	6.03738	0.902802
85	65	M1	selected	101	100.0	1.0	1.0	0.0	55	46	48	14	13	24	22	1	22	6	27	3	4.5	4	0	0	0	0	6.09901	0.863067
