cycle	bp	event	N	message
50	100	start_forward	105	Loaded burn-in tree sequence: outputs/burnin/burnin_rep001_selected_K100.trees; social state: outputs/burnin/burnin_rep001_selected_K100.social_state.tsv
50	100	treeSeqOutput	105	outputs/forward_smoke/rep001_selected_M4_human-medium_hunt-high.bp100.trees
150	0	end_forward	87	Reached END_BP.
150	0	treeSeqOutput	87	outputs/forward_smoke/rep001_selected_M4_human-medium_hunt-high.bp0.trees
